47.213, 0.153, 64.955
45.829, -1.29, 64.947
44.443, -2.733, 64.936
43.057, -4.174, 64.924
41.67, -5.615, 64.891
40.281, -7.054, 64.87
38.89, -8.491, 64.814
37.496, -9.925, 64.741
36.098, -11.355, 64.604
34.694, -12.78, 64.499
33.282, -14.196, 64.641
31.864, -15.607, 64.932
30.447, -17.018, 64.714
29.033, -18.433, 64.517
27.623, -19.852, 60.452
26.218, -21.274, 56.093
24.815, -22.7, 51.365
23.411, -24.124, 46.156
21.937, -25.475, 40.282
20.303, -26.624, 33.396
18.449, -27.348, 24.693
16.475, -27.275, 21.214
14.747, -26.3, 39.501
13.391, -24.836, 53.064
12.278, -23.176, 57.945
11.312, -21.425, 60.922
10.433, -19.628, 62.83
9.601, -17.81, 64.143
8.79, -15.982, 64.872
7.983, -14.152, 64.057
7.163, -12.327, 63.682
6.319, -10.514, 62.947
5.439, -8.718, 62.574
4.51, -6.948, 61.787
3.525, -5.207, 58.675
2.465, -3.511, 54.174
1.329, -1.866, 49.264
0.069, -0.316, 43.815
-1.315, 1.126, 37.576
-2.467, 2.756, 30.081
-3.132, 4.63, 20
-2.805, 6.574, 25.318
-1.611, 8.162, 46.529
-0.048, 9.405, 57.205
1.663, 10.439, 60.753
3.435, 11.367, 62.933
5.236, 12.236, 64.385
7.049, 13.08, 64.952
8.864, 13.921, 64.099
10.672, 14.774, 63.284
12.467, 15.657, 62.897
14.242, 16.579, 62.126
15.989, 17.552, 61.73
17.699, 18.588, 60.897
19.365, 19.696, 60.457
20.97, 20.887, 59.534
22.506, 22.167, 59.061
23.956, 23.544, 58.422
25.357, 24.972, 64.848
26.756, 26.402, 64.858
28.152, 27.833, 64.874
29.546, 29.268, 64.874
30.938, 30.704, 64.901
32.328, 32.142, 64.942
33.717, 33.581, 64.998
35.105, 35.021, 64.912
36.494, 36.46, 64.791
37.885, 37.896, 64.622
39.281, 39.329, 64.389
40.687, 40.751, 63.632
42.109, 42.157, 61.713
43.562, 43.532, 57.45
45.066, 44.849, 52.845
46.666, 46.047, 47.8
48.425, 46.992, 42.165
50.353, 47.498, 47.531
52.349, 47.579, 49.314
54.346, 47.463, 43.863
56.339, 47.304, 37.63
58.334, 47.165, 30.133
60.332, 47.068, 20
61.088, 47.041, 0
61.088, 47.041, 0
81.076, 46.333, 0
endData
127
65
200
47.213, 0.153, 30.467, -17.31, 35.372, -11.928, 23.53, -24.008
23.53, -24.008, 11.688, -36.089, 10.851, -13.483, 0.325, -0.565
0.325, -0.565, -12.114, 10.918, 11.808, 11.038, 24.008, 23.597
24.008, 23.597, 51.998, 52.065, 44.582, 47.519, 61.088, 47.041
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"OmOcHQg1zh","x":47.21313158869237,"y":0.15310298042542803,"lock":false,"visible":true,"heading":227.29999999999959,"__type":"end-point"},{"uid":"VyhsuExR20","x":30.46749310466083,"y":-17.310205724350325,"lock":false,"visible":true,"__type":"control"},{"uid":"jVRXXv6xLP","x":35.371572946412925,"y":-11.927679068768759,"lock":false,"visible":true,"__type":"control"},{"uid":"1Vp0yqmU5H","x":23.530014304133474,"y":-24.008461117962945,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sTauycZRCa"},{"controls":[{"uid":"1Vp0yqmU5H","x":23.530014304133474,"y":-24.008461117962945,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tBR5jo6M1T","x":11.688455661854022,"y":-36.08924316715713,"lock":false,"visible":true,"__type":"control"},{"uid":"WMgvgbVSee","x":10.851173737652445,"y":-13.482631213714544,"lock":false,"visible":true,"__type":"control"},{"uid":"CLQqbQMMsw","x":0.3253438334040447,"y":-0.5645672403187811,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XeZUulvZL0"},{"controls":[{"uid":"CLQqbQMMsw","x":0.3253438334040447,"y":-0.5645672403187811,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"erQnfGpYEA","x":-12.114273326162246,"y":10.918156291588565,"lock":false,"visible":true,"__type":"control"},{"uid":"NjsXQDfy0v","x":11.80806736531139,"y":11.037767995045932,"lock":false,"visible":true,"__type":"control"},{"uid":"C7NrNPi1hE","x":24.008461117962945,"y":23.59699685806959,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Rz9xYelUCq"},{"controls":[{"uid":"C7NrNPi1hE","x":24.008461117962945,"y":23.59699685806959,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UnpkTQTrox","x":51.9975997269871,"y":52.06458228092322,"lock":false,"visible":true,"__type":"control"},{"uid":"MyMoeOCW4s","x":44.581674112630274,"y":47.51933754954323,"lock":false,"visible":true,"__type":"control"},{"uid":"H18aaPcpEI","x":61.08808918974708,"y":47.04089073571376,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lviK9584VX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":65},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"EvCiCcwANQ","lock":false,"visible":true}]}
